id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A2NI99CLB8OQ1X:3E1QT0TDFQHZSUUP9UES2O3O74UI8O,1459796282008,English,4,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.2694849612593013,0.504,6,5518,8,2,No.
A2NI99CLB8OQ1X:3E1QT0TDFQHZSUUP9UES2O3O74UI8O,1459796288667,English,5,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.8920759230788684,0.492,6,6656,8,2,No.
A2NI99CLB8OQ1X:3E1QT0TDFQHZSUUP9UES2O3O74UI8O,1459796293883,English,6,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.40267478698827075,0.366,6,5214,8,2,No.
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781692372,English,1,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.7709215089760116,0.504,5,15326,8,0,interesting!
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781700822,English,2,fast,car,P,fast,stage,extremely slow,extremely fast,0.6343370200809967,0.692,7,8440,8,0,interesting!
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781713773,English,3,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.2784058418666985,0.493,1,12947,8,0,interesting!
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781728798,English,4,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.9973875658085936,0.505,6,15018,8,0,interesting!
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781741108,English,5,long,movie,not-P ,not long,individual,extremely short,extremely long,0.25831975341741165,0.336,7,12296,8,0,interesting!
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781753982,English,6,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.45774392246251505,0.134,7,12867,8,0,interesting!
A104K65JM98GB:3WOKGM4L72OR6R0PCLEIT6TS0HTO0I,1459835484692,English,1,long,movie,not-Q,not short,individual,extremely short,extremely long,0.3645113784497189,0.73,2,18137,8,0,
A104K65JM98GB:3WOKGM4L72OR6R0PCLEIT6TS0HTO0I,1459835537474,English,2,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.5105734572136655,0.506,2,52782,8,0,
A104K65JM98GB:3WOKGM4L72OR6R0PCLEIT6TS0HTO0I,1459835552049,English,3,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.08957072414296197,0.513,2,14575,8,0,
A104K65JM98GB:3WOKGM4L72OR6R0PCLEIT6TS0HTO0I,1459835565661,English,4,fast,car,P,fast,stage,extremely slow,extremely fast,0.9041604160636654,0.889,3,13611,8,0,
A104K65JM98GB:3WOKGM4L72OR6R0PCLEIT6TS0HTO0I,1459835615311,English,5,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.6098680098706823,0.492,2,49649,8,0,
A104K65JM98GB:3WOKGM4L72OR6R0PCLEIT6TS0HTO0I,1459835630301,English,6,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.6851522320638983,0.514,2,14989,8,0,
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784059198,English,1,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.1072578171037224,0.307,1,24154,10,0,
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784078826,English,2,fast,car,Q,slow,stage,extremely slow,extremely fast,0.8761383986178757,0.25,3,19628,10,0,
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784098264,English,3,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.9809702232734254,0.373,1,19438,10,0,
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784112351,English,4,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.5143229339848083,0.275,7,14087,10,0,
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784131692,English,5,full,band,P,full,stage,no one,sold out,0.8110723142880114,1.0,7,19341,10,0,
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784148173,English,6,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.8254689330776903,0.483,6,16481,10,0,
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785563452,English,1,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.404733871524278,0.808,6,12702,8,0,no
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785570964,English,2,long,movie,P,long,individual,extremely short,extremely long,0.9165982418151049,0.845,6,7503,8,0,no
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785579646,English,3,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.5642802397497423,0.771,5,8675,8,0,no
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785585600,English,4,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.38566030557305264,0.829,7,5949,8,0,no
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785590443,English,5,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.8723875976389668,0.681,2,4834,8,0,no
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785600084,English,6,full,band,not-P ,not full,stage,no one,sold out,0.09115049889480131,0.944,7,9634,8,0,no
ATKDZL4CJNTQA:3ZAZR5XV02QNZN9CQAIJ452XT8ICZM,1459796805995,English,1,long,movie,not-Q,not short,individual,extremely short,extremely long,0.1865086753387004,0.412,4,4070,10,0,
ATKDZL4CJNTQA:3ZAZR5XV02QNZN9CQAIJ452XT8ICZM,1459796808526,English,2,fast,car,P,fast,stage,extremely slow,extremely fast,0.38847343251109123,0.595,3,2531,10,0,
ATKDZL4CJNTQA:3ZAZR5XV02QNZN9CQAIJ452XT8ICZM,1459796811810,English,3,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.7392759963404387,0.438,4,3283,10,0,
ATKDZL4CJNTQA:3ZAZR5XV02QNZN9CQAIJ452XT8ICZM,1459796814926,English,4,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.6753804658073932,0.553,5,3115,10,0,
ATKDZL4CJNTQA:3ZAZR5XV02QNZN9CQAIJ452XT8ICZM,1459796819243,English,5,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.8932709428481758,0.427,4,4315,10,0,
ATKDZL4CJNTQA:3ZAZR5XV02QNZN9CQAIJ452XT8ICZM,1459796824211,English,6,full,band,not-P ,not full,stage,no one,sold out,0.4568485552445054,0.553,4,4967,10,0,
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782377825,English,1,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.5185891042543322,0.489,1,17207,6,4,No additional comments at this time.
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782385498,English,2,tall,US male,Q,short,individual,extremely short,extremely tall,0.5118497015025596,0.198,7,7671,6,4,No additional comments at this time.
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782396229,English,3,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.22488118111671196,0.502,1,10731,6,4,No additional comments at this time.
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782406424,English,4,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.20919433328185533,0.506,6,10195,6,4,No additional comments at this time.
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782415646,English,5,full,band,not-P ,not full,stage,no one,sold out,0.053739223900948874,0.21,7,9207,6,4,No additional comments at this time.
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782422262,English,6,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.5919183260900449,0.817,7,6616,6,4,No additional comments at this time.
A1Z0TSDBFDBU2J:3I7DHKZYGO8WVL9XAO14N7G5POEF59,1459836942836,English,1,full,band,Q,empty,stage,no one,sold out,0.6644495807403448,0.002,7,15528,8,3,"Thank you, this was interesting."
A1Z0TSDBFDBU2J:3I7DHKZYGO8WVL9XAO14N7G5POEF59,1459836956713,English,2,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.3868038205342841,0.521,4,13874,8,3,"Thank you, this was interesting."
A1Z0TSDBFDBU2J:3I7DHKZYGO8WVL9XAO14N7G5POEF59,1459836965762,English,3,fast,car,P,fast,stage,extremely slow,extremely fast,0.9110011961344584,0.745,6,9047,8,3,"Thank you, this was interesting."
A1Z0TSDBFDBU2J:3I7DHKZYGO8WVL9XAO14N7G5POEF59,1459836974473,English,4,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.15600033608763875,0.389,5,8709,8,3,"Thank you, this was interesting."
A1Z0TSDBFDBU2J:3I7DHKZYGO8WVL9XAO14N7G5POEF59,1459836985148,English,5,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.5514219278464934,0.314,5,10674,8,3,"Thank you, this was interesting."
A1Z0TSDBFDBU2J:3I7DHKZYGO8WVL9XAO14N7G5POEF59,1459836992194,English,6,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.09969296679231388,0.525,6,7044,8,3,"Thank you, this was interesting."
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794826445,English,1,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.23160804784366218,0.351,7,20385,8,2,
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794839268,English,2,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.39550303546988075,0.595,1,12823,8,2,
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794848500,English,3,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.2854778661709456,0.508,1,9232,8,2,
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794861020,English,4,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.9480327066784375,0.492,2,12520,8,2,
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794869292,English,5,tall,US male,P,tall,individual,extremely short,extremely tall,0.8782743362854488,0.658,7,8272,8,2,
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794878156,English,6,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.7286043213275275,0.508,4,8864,8,2,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784234916,english,1,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.984508076300572,0.614,7,64049,6,3,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784276034,english,2,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.5196637957646426,0.289,1,41116,6,3,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784292748,english,3,full,band,Q,empty,stage,no one,sold out,0.23051254624258477,0.0,7,16713,6,3,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784314454,english,4,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.8657705670848477,0.705,1,21704,6,3,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784357359,english,5,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.9118369136406042,0.207,1,42904,6,3,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784380102,english,6,long,movie,not-Q,not short,individual,extremely short,extremely long,0.20259477339795717,0.955,7,22741,6,3,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790488933,english,1,long,movie,Q,short,individual,extremely short,extremely long,0.7739047135673758,0.278,7,9359,6,3,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790516626,english,2,full,band,P and not-P,full and not full,stage,no one,sold out,0.5159108044631355,0.753,3,27688,6,3,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790526188,english,3,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.5306814705301313,0.602,5,9560,6,3,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790539963,english,4,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.5086358347052515,0.55,4,13772,6,3,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790550148,english,5,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.15438121460273746,0.496,2,10179,6,3,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790560616,english,6,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.7795755127078254,0.57,7,10465,6,3,
A2R8IV2PWFTY00:37ZHEEHM6XUG2D7NEMFZKI54D3Z37W,1459799868394,english,1,full,band,P,full,stage,no one,sold out,0.3316103920828136,0.993,7,20469,10,0,
A2R8IV2PWFTY00:37ZHEEHM6XUG2D7NEMFZKI54D3Z37W,1459799882737,english,2,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.3975593333178221,0.474,1,14341,10,0,
A2R8IV2PWFTY00:37ZHEEHM6XUG2D7NEMFZKI54D3Z37W,1459799905753,english,3,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.1603278821594848,0.706,3,23012,10,0,
A2R8IV2PWFTY00:37ZHEEHM6XUG2D7NEMFZKI54D3Z37W,1459799919256,english,4,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.1744863634747823,0.179,6,13502,10,0,
A2R8IV2PWFTY00:37ZHEEHM6XUG2D7NEMFZKI54D3Z37W,1459799932106,english,5,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.7602658691306168,0.472,5,12847,10,0,
A2R8IV2PWFTY00:37ZHEEHM6XUG2D7NEMFZKI54D3Z37W,1459799950401,english,6,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.41154577987512864,0.175,1,18289,10,0,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781506560,english,1,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.13056630205789865,0.513,3,18157,8,2,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781516771,english,2,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.5675409774099478,0.514,6,10211,8,2,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781524563,english,3,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.7650076346999954,0.485,3,7792,8,2,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781570694,english,4,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.3620369801899359,0.21,7,46131,8,2,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781579728,english,5,full,band,P,full,stage,no one,sold out,0.9385476807765372,1.0,7,9034,8,2,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781591551,english,6,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.8708000589707374,0.509,1,11823,8,2,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781334452,English,1,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.5696684973878181,0.289,4,9141,3,2,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781343397,English,2,full,band,not-Q,not empty,stage,no one,sold out,0.6523975394493546,0.529,4,8944,3,2,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781351834,English,3,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.7984008820477861,0.508,2,8436,3,2,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781360334,English,4,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.3626122272314978,0.324,3,8499,3,2,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781371075,English,5,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.7326987143668615,0.462,2,10740,3,2,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781378285,English,6,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.49034578096815085,0.392,2,7209,3,2,
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786069919,English,1,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.7859161199756861,0.582,1,11258,10,0,This was interesting
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786079555,English,2,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.5162541858866068,0.46,2,9632,10,0,This was interesting
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786085843,English,3,long,movie,not-Q,not short,individual,extremely short,extremely long,0.4696390685602416,0.624,5,6286,10,0,This was interesting
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786091291,English,4,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.9653163378751342,0.495,6,5445,10,0,This was interesting
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786098740,English,5,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.30938341260332414,0.441,4,7446,10,0,This was interesting
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786105659,English,6,full,band,not-P ,not full,stage,no one,sold out,0.22061797953623707,0.332,5,6917,10,0,This was interesting
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785616888,English,1,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.3696679515560187,0.458,3,15352,7,8,Terms were quantitatively non descriptive.
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785627971,English,2,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.0913275001868471,0.509,2,11080,7,8,Terms were quantitatively non descriptive.
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785637793,English,3,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.992723205284986,0.5,1,9819,7,8,Terms were quantitatively non descriptive.
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785645673,English,4,tall,US male,Q,short,individual,extremely short,extremely tall,0.3188764202528126,0.232,7,7877,7,8,Terms were quantitatively non descriptive.
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785653993,English,5,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.12080395369286934,0.498,1,8313,7,8,Terms were quantitatively non descriptive.
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785668448,English,6,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.5133249594536362,0.514,4,14450,7,8,Terms were quantitatively non descriptive.
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792191548,English ,1,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.5571156804700232,0.42,3,10549,10,0,
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792202139,English ,2,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.20400378329410085,0.783,2,10588,10,0,
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792209148,English ,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.5727033936243331,0.324,7,7007,10,0,
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792215212,English ,4,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.2865368043053227,0.227,4,6062,10,0,
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792226077,English ,5,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.7407673544164954,0.407,1,10863,10,0,
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792258963,English ,6,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.5109966070361094,0.39,3,32879,10,0,
debug5B1ZMX:debugAJ5FRP,1459779770894,English,1,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.9567437490914017,0.399,4,4742,8,0,
debug5B1ZMX:debugAJ5FRP,1459779773031,English,2,full,band,Q,empty,stage,no one,sold out,0.9744382821954787,0.514,5,2137,8,0,
debug5B1ZMX:debugAJ5FRP,1459779776496,English,3,long,movie,P,long,individual,extremely short,extremely long,0.5777983430307359,0.0,7,3464,8,0,
debug5B1ZMX:debugAJ5FRP,1459779779590,English,4,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.9605375332757831,1.0,1,3093,8,0,
debug5B1ZMX:debugAJ5FRP,1459779783314,English,5,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.1166528060566634,0.0,7,3723,8,0,
debug5B1ZMX:debugAJ5FRP,1459779787746,English,6,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.403809703188017,1.0,1,4432,8,0,
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788843475,english,1,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.15597988993970824,0.501,7,8734,7,1,no
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788867524,english,2,full,band,Q,empty,stage,no one,sold out,0.9342205154756269,0.032,6,24049,7,1,no
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788876526,english,3,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.7412518690756038,0.431,7,9002,7,1,no
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788884981,english,4,fast,car,P,fast,stage,extremely slow,extremely fast,0.12035048271654136,0.886,6,8455,7,1,no
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788891090,english,5,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.5299697414555347,0.465,7,6109,7,1,no
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788899433,english,6,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.4337082986532901,0.485,2,8343,7,1,no
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780648299,English,1,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.7082220127003385,0.569,4,14772,9,1,
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780673460,English,2,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.3389139024885446,0.773,1,25160,9,1,
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780679404,English,3,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.9636615580005639,0.492,4,5944,9,1,
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780685751,English,4,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.7370006374026654,0.373,5,6346,9,1,
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780699769,English,5,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.7309791011243751,0.454,1,14017,9,1,
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780706141,English,6,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.5755672203464373,0.489,3,6371,9,1,
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459788990292,English,1,fast,car,P,fast,stage,extremely slow,extremely fast,0.0419684092466146,0.824,7,33356,9,0,Thank you for the opportunity! I appreciate it very much.
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459789000979,English,2,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.32072823825706465,0.247,6,10684,9,0,Thank you for the opportunity! I appreciate it very much.
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459789010602,English,3,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.8090090978529132,0.278,1,9622,9,0,Thank you for the opportunity! I appreciate it very much.
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459789023587,English,4,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.009668383633674393,0.477,7,12984,9,0,Thank you for the opportunity! I appreciate it very much.
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459789035995,English,5,full,band,Q,empty,stage,no one,sold out,0.013001463867676089,0.138,7,12406,9,0,Thank you for the opportunity! I appreciate it very much.
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459789045652,English,6,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.7231806354536561,0.451,1,9655,9,0,Thank you for the opportunity! I appreciate it very much.
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783701346,English,1,long,movie,Q,short,individual,extremely short,extremely long,0.1195822914430138,0.315,5,10636,5,4,N/A
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783708800,English,2,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.86717629220295,0.518,6,7453,5,4,N/A
